number of elments,reverse,almost sorted,shuffed,sorted
2,2.16000000000105e-06,5.749999999998812e-06,1.0448999999995712e-05,4.4889999999964125e-06
3,1.0599999999999499e-05,2.0199999999997997e-05,1.512000000000735e-05,7.2289999999974874e-06
4,2.354899999999771e-05,5.1700000000001745e-05,2.0569999999997535e-05,7.449999999992185e-06
5,4.641900000000587e-05,5.329099999999698e-05,3.232000000000235e-05,1.102999999999521e-05
6,7.108900000001028e-05,8.971000000000673e-05,4.368000000000427e-05,1.1628999999999112e-05
7,0.000106289999999995,8.791099999999608e-05,9.11300000000087e-05,1.4730000000004462e-05
8,0.00014899999999999636,0.00013520999999999672,6.71400000000072e-05,1.7549999999991184e-05
9,0.0002001810000000076,0.00016781999999999908,0.0002582299999999982,1.92990000000004e-05
10,0.000251200000000007,0.00024175099999999838,0.0002119800000000005,2.1569999999998535e-05
11,0.0003172399999999964,0.00019017999999999813,0.00020492999999999206,2.2679999999997147e-05
12,0.0003640300000000152,0.0003020599999999929,0.0001746699999999879,2.3389999999984257e-05
13,0.00046857899999999675,0.00034048999999999885,0.00039508000000001986,2.7821000000011198e-05
14,0.0005274110000000054,0.0003957300000000108,0.00047833999999999377,3.0050000000003685e-05
15,0.0006084899999999893,0.00040819999999999745,0.0005206300000000219,3.0590000000024764e-05
16,0.0007234699999999761,0.000636150000000002,0.0005180899999999988,3.0660000000015675e-05
17,0.000760331000000003,0.0005538000000000209,0.00047683099999998313,3.467999999998139e-05
18,0.0008320499999999731,0.00035868999999999485,0.0006033599999999972,3.306000000000142e-05
19,0.0010257510000000192,0.0006957200000000108,0.0009457710000000119,4.031000000001561e-05
20,0.0011442810000000248,0.0008853889999999587,0.0008826809999999963,3.679000000000876e-05
21,0.001245870999999954,0.0009545700000000434,0.0009753909999999921,4.345000000000043e-05
22,0.001374910000000007,0.001237480000000013,0.0009347009999999822,4.844000000003845e-05
23,0.0014910410000000263,0.0008865909999999921,0.0011662199999999956,4.662099999996894e-05
24,0.0016234610000000482,0.0013443510000000214,0.0013710710000000015,4.924899999997345e-05
25,0.0018786610000000037,0.0007896809999999865,0.0013996099999999956,4.7039999999998194e-05
26,0.001993050999999968,0.0013014100000000028,0.001452719999999963,4.792999999997383e-05
27,0.0020958810000000216,0.001762400999999969,0.0012931999999999944,5.4029000000010985e-05
28,0.002190140999999979,0.0019405209999999729,0.0019039400000000484,5.628999999995887e-05
29,0.002435601000000065,0.0014869400000000477,0.0020388210000000795,5.3100000000028125e-05
30,0.002532200999999956,0.001719390999999959,0.0016909600000000191,5.479099999994297e-05
31,0.0026650209999999896,0.0021616410000000474,0.0022376410000000124,6.760999999999573e-05
32,0.0028169710000000014,0.002125121000000063,0.0018880709999999912,6.464999999999943e-05
33,0.0029895019999999217,0.002263090999999995,0.0019876210000000505,7.456999999999603e-05
34,0.003187741000000077,0.0022376520000000344,0.002247440999999961,6.881000000003024e-05
35,0.0033876210000000073,0.002144911000000027,0.00266184199999997,6.414099999996203e-05
36,0.004022881000000034,0.002769751000000098,0.0028674720000000375,7.411000000001611e-05
37,0.0038681009999999016,0.0023167419999999828,0.0029132309999999606,6.746000000001917e-05
38,0.004068092000000023,0.0029432010000000064,0.0028312010000000054,6.949000000000538e-05
39,0.004193522000000005,0.0030396210000001034,0.003686191999999977,7.134099999994703e-05
40,0.004526751999999856,0.0030062020000001244,0.002889881000000205,7.299999999998974e-05
41,0.004659331999999905,0.002929281000000117,0.003713381000000071,7.568000000013342e-05
42,0.005126462999999859,0.003755452000000048,0.00394779199999995,9.055000000013358e-05
43,0.005243933000000034,0.003998402000000123,0.003633170999999935,8.601100000005246e-05
44,0.005851431000000185,0.004588352000000073,0.0039172419999999875,8.030900000011165e-05
45,0.005795542999999848,0.004775972000000017,0.004228702000000029,8.283000000020024e-05
46,0.006178682999999907,0.0028574009999999817,0.004971283999999798,8.407999999993088e-05
47,0.006523912000000021,0.0036825409999998726,0.005087371999999979,8.69310000000123e-05
48,0.006668043000000123,0.004414711999999987,0.005177082999999971,8.87290000000096e-05
49,0.006938513000000146,0.005461201999999998,0.005134672000000062,8.914000000004307e-05
50,0.00712283299999994,0.004960870999999978,0.005454842000000015,0.00011976999999996352
51,0.007376664000000144,0.0054106130000000086,0.0055514539999999,0.00010086099999995213
52,0.00759889299999994,0.005109582999999862,0.006015501999999895,0.00010479999999990497
53,0.007934472000000081,0.005801213999999888,0.005701162999999898,9.660999999994146e-05
54,0.0082349439999998,0.004665850999999943,0.0067614330000003164,9.818999999966493e-05
55,0.0092744920000003,0.007340573000000017,0.006837833000000071,0.00010156999999999528
56,0.009853013999999938,0.00602306199999969,0.007409334000000101,0.0001154400000000777
57,0.009871964999999872,0.005264014000000206,0.007853153999999751,0.00010412999999998007
58,0.009906664999999926,0.006831862000000299,0.006753073000000054,0.00010631999999999309
59,0.009977924999999832,0.005707082999999891,0.006896762999999861,0.00010759999999976344
60,0.010395254999999715,0.007589193000000272,0.008323493999999876,0.0001096590000000397
61,0.010723794000000009,0.007117373999999899,0.007617933999999771,0.00011231000000000435
62,0.011091085000000334,0.008291294000000171,0.007791663999999976,0.00011340000000004125
63,0.013047063999999775,0.00890978500000017,0.009146214999999902,0.00013360000000028904
64,0.012128775999999952,0.008051083999999875,0.008369743999999901,0.00012183999999981765
65,0.012381735999999588,0.009499153999999788,0.009179764000000201,0.00011857000000015105
66,0.012849715999999844,0.008506724000000077,0.009626263999999551,0.0001586900000001279
67,0.013190196000000043,0.008119673999999577,0.00991769400000031,0.0001229810000005216
68,0.013271074999999577,0.008197044000000098,0.010466753999999412,0.00013071000000053346
69,0.013756885999999469,0.009921944000000238,0.010389703999999611,0.0001275700000000768
70,0.01410888599999982,0.008673353999999911,0.011994024999999908,0.00012756000000013756
71,0.014520885999999678,0.008893473999999735,0.012192535999999699,0.0001397899999995289
72,0.015053846999999898,0.008209052999999855,0.010571624999999862,0.00013146000000041624
73,0.015335626999999796,0.009438424999999917,0.010681625000000139,0.00013461999999986318
74,0.01596610600000048,0.008016424000000022,0.012224005000000204,0.00013481000000048482
75,0.017343878000000146,0.009092604000000115,0.013075714000000183,0.00015738000000009578
76,0.017797627000000205,0.012675355999999915,0.015214107000000254,0.00014384000000067232
77,0.01761946800000036,0.012072415000000447,0.014803836999999653,0.00014088000000000989
78,0.01826262799999956,0.011350835000000004,0.012373984999999976,0.00014531999999967127
79,0.018836069000000677,0.012210904999999883,0.0140193549999994,0.0002120099999993741
80,0.019061318000000327,0.012734755999999514,0.013814835999999886,0.00015871999999994557
81,0.01964673899999969,0.012535506999999946,0.012698516999999576,0.00016969899999974558
82,0.019645407999999698,0.012203775999999777,0.015447585999999625,0.0002262899999996293
83,0.020178857999999522,0.012140066000000616,0.014685056999999446,0.00016891000000018863
84,0.020999427999999654,0.0170398279999997,0.017869257999999277,0.00015893000000133384
85,0.021210199999998736,0.014300205999999704,0.01946248900000036,0.00016195000000074344
86,0.02190340100000121,0.015476686000001294,0.017101678000001286,0.00019099000000011301
87,0.02299936900000077,0.016154326999998858,0.016413766999999524,0.00015860999999972591
88,0.022752761000001342,0.01414781700000134,0.017987987999999788,0.00019581899999998598
89,0.023277410000000387,0.01688540900000035,0.017851267999999365,0.0001620399999993083
90,0.023781780000000197,0.016050347000000187,0.01639491699999951,0.00017479999999991946
91,0.023969881999999387,0.015968108000000925,0.01670512699999982,0.00017268100000045195
92,0.02490108199999952,0.01902719899999994,0.01825228799999934,0.00016915099999970096
93,0.025293840999999873,0.01557950599999991,0.016837916000000064,0.00016962099999950908
94,0.0257723409999997,0.0165920780000004,0.017200447999998758,0.00017126999999916848
95,0.026427522000000536,0.014376055999999693,0.02068516000000109,0.00017318999999993423
96,0.027137242000000228,0.015086307000000687,0.020602618999999933,0.00017465999999899395
97,0.02811181200000057,0.016071657000001238,0.01987497699999885,0.00018243999999967286
98,0.028219052000000744,0.019779317999999435,0.017857248000000325,0.00024953100000146833
99,0.02882275199999995,0.01779748699999928,0.02353178999999983,0.00019984000000050628
100,0.029539643000001448,0.017602367000000285,0.025541832000000042,0.00022084999999982813
101,0.03103162400000059,0.016582847000000456,0.023287681000001115,0.00020525000000048976
102,0.03291441600000056,0.019214889000000568,0.025533811999999045,0.0001858200000004473
103,0.03351872599999872,0.019858691999999678,0.030283185000000046,0.0002474699999996943
104,0.03288629400000076,0.021767818999999022,0.02425374999999974,0.00021021999999959462
105,0.03384384499999982,0.019581529999999958,0.026815701000000303,0.0002032500000002102
106,0.03532073599999919,0.02004568899999981,0.024855679999999936,0.00022045099999878914
